County Name/State Abbreviation,Year,total,number_employed,number_unemployed,unemployed_rate
"Autauga County, AL",2008,"24,466","23,317","1,149",4.7
"Baldwin County, AL",2008,"82,514","79,021","3,493",4.2
"Barbour County, AL",2008,"10,035","9,226",809,8.1
"Bibb County, AL",2008,"8,665","8,204",461,5.3
"Blount County, AL",2008,"26,470","25,341","1,129",4.3
"Bullock County, AL",2008,"3,584","3,236",348,9.7
"Butler County, AL",2008,"8,943","8,242",701,7.8
"Calhoun County, AL",2008,"54,049","51,241","2,808",5.2
"Chambers County, AL",2008,"14,754","12,792","1,962",13.3
"Cherokee County, AL",2008,"11,882","11,258",624,5.3
"Chilton County, AL",2008,"19,436","18,536",900,4.6
"Choctaw County, AL",2008,"5,009","4,626",383,7.6
"Clarke County, AL",2008,"10,222","9,377",845,8.3
"Clay County, AL",2008,"5,668","5,256",412,7.3
"Cleburne County, AL",2008,"6,499","6,197",302,4.6
"Coffee County, AL",2008,"20,728","19,809",919,4.4
"Colbert County, AL",2008,"24,903","23,419","1,484",6.0
"Conecuh County, AL",2008,"4,816","4,402",414,8.6
"Coosa County, AL",2008,"4,604","4,255",349,7.6
"Covington County, AL",2008,"16,637","15,733",904,5.4
"Crenshaw County, AL",2008,"6,403","6,078",325,5.1
"Cullman County, AL",2008,"38,755","37,024","1,731",4.5
"Dale County, AL",2008,"19,649","18,677",972,4.9
"Dallas County, AL",2008,"15,253","13,697","1,556",10.2
"DeKalb County, AL",2008,"30,390","28,769","1,621",5.3
"Elmore County, AL",2008,"35,897","34,219","1,678",4.7
"Escambia County, AL",2008,"14,251","13,262",989,6.9
"Etowah County, AL",2008,"45,282","42,805","2,477",5.5
"Fayette County, AL",2008,"7,040","6,575",465,6.6
"Franklin County, AL",2008,"13,234","12,332",902,6.8
"Geneva County, AL",2008,"11,233","10,670",563,5.0
"Greene County, AL",2008,"3,240","2,987",253,7.8
"Hale County, AL",2008,"6,915","6,445",470,6.8
"Henry County, AL",2008,"7,291","6,777",514,7.0
"Houston County, AL",2008,"46,046","43,985","2,061",4.5
"Jackson County, AL",2008,"26,594","25,091","1,503",5.7
"Jefferson County, AL",2008,"308,742","293,489","15,253",4.9
"Lamar County, AL",2008,"5,626","5,214",412,7.3
"Lauderdale County, AL",2008,"42,461","40,228","2,233",5.3
"Lawrence County, AL",2008,"15,705","14,772",933,5.9
"Lee County, AL",2008,"64,597","61,521","3,076",4.8
"Limestone County, AL",2008,"37,105","35,506","1,599",4.3
"Lowndes County, AL",2008,"4,783","4,303",480,10.0
"Macon County, AL",2008,"9,003","8,389",614,6.8
"Madison County, AL",2008,"166,970","160,612","6,358",3.8
"Marengo County, AL",2008,"7,890","7,356",534,6.8
"Marion County, AL",2008,"12,571","11,651",920,7.3
"Marshall County, AL",2008,"41,341","39,545","1,796",4.3
"Mobile County, AL",2008,"185,492","175,841","9,651",5.2
"Monroe County, AL",2008,"8,670","7,861",809,9.3
"Montgomery County, AL",2008,"105,128","99,434","5,694",5.4
"Morgan County, AL",2008,"56,479","53,776","2,703",4.8
"Perry County, AL",2008,"3,540","3,172",368,10.4
"Pickens County, AL",2008,"7,839","7,326",513,6.5
"Pike County, AL",2008,"15,666","14,967",699,4.5
"Randolph County, AL",2008,"9,505","8,866",639,6.7
"Russell County, AL",2008,"21,441","19,870","1,571",7.3
"St. Clair County, AL",2008,"36,159","34,498","1,661",4.6
"Shelby County, AL",2008,"100,374","96,945","3,429",3.4
"Sumter County, AL",2008,"4,664","4,289",375,8.0
"Talladega County, AL",2008,"37,867","35,364","2,503",6.6
"Tallapoosa County, AL",2008,"17,982","16,800","1,182",6.6
"Tuscaloosa County, AL",2008,"88,416","84,602","3,814",4.3
"Walker County, AL",2008,"28,485","26,994","1,491",5.2
"Washington County, AL",2008,"6,801","6,275",526,7.7
"Wilcox County, AL",2008,"3,423","2,982",441,12.9
"Winston County, AL",2008,"9,866","9,081",785,8.0
"Aleutians East Borough, AK",2008,"1,148","1,052",96,8.4
"Aleutians West Census Area, AK",2008,"3,074","2,902",172,5.6
"Anchorage Borough/municipality, AK",2008,"152,772","144,760","8,012",5.2
"Bethel Census Area, AK",2008,"6,942","6,010",932,13.4
"Bristol Bay Borough, AK",2008,"1,013",965,48,4.7
"Denali Borough, AK",2008,"1,610","1,515",95,5.9
"Dillingham Census Area, AK",2008,"2,073","1,886",187,9.0
"Fairbanks North Star Borough, AK",2008,"46,180","43,474","2,706",5.9
"Haines Borough, AK",2008,"1,361","1,245",116,8.5
"Juneau Borough/city, AK",2008,"18,869","17,995",874,4.6
"Kenai Peninsula Borough, AK",2008,"26,410","24,326","2,084",7.9
"Ketchikan Gateway Borough, AK",2008,"8,329","7,853",476,5.7
"Kodiak Island Borough, AK",2008,"6,424","5,999",425,6.6
"Lake and Peninsula Borough, AK",2008,"1,141","1,065",76,6.7
"Matanuska-Susitna Borough, AK",2008,"41,677","38,619","3,058",7.3
"Nome Census Area, AK",2008,"4,002","3,601",401,10.0
"North Slope Borough, AK",2008,"5,170","4,959",211,4.1
"Northwest Arctic Borough, AK",2008,"2,986","2,653",333,11.2
"Prince of Wales-Outer Ketchikan Census Area, AK",2008,"2,340","2,028",312,13.3
"Sitka Borough/city, AK",2008,"4,640","4,380",260,5.6
"Skagway-Hoonah-Angoon Census Area, AK",2008,"1,922","1,682",240,12.5
"Southeast Fairbanks Census Area, AK",2008,"3,566","3,262",304,8.5
"Valdez-Cordova Census Area, AK",2008,"5,274","4,845",429,8.1
"Wade Hampton Census Area, AK",2008,"2,612","2,092",520,19.9
"Wrangell-Petersburg Census Area, AK",2008,"2,819","2,528",291,10.3
"Yakutat Borough/city, AK",2008,321,298,23,7.2
